Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",146.104,639.933,522.18,146.864,71.6432,26.2025,0.568099,48.4505,105.316,117.841,105.972,10.8301,166.015,6.26049,4.60025,0.408867,9.12954,5.70541,2.09573,0.281252,0.165599,0.259426,0.638327,0.405464,0.611963,0.423953,1.01743,0.33071,3.02883,0.315111,,-1.07345,133.458,58.6002,182.002,-1.07345,-5.36,58.969738483428955,-12.492187023162842,7.00327,3.5,,,,,,,1175.3,8.05,1175.3,8.05,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",152.884,668.521,607.06,180.614,104.637,36.5481,7.2336,32.1955,109.554,98.4621,48.4045,4.90289,110.258,6.49285,5.7977,0.765746,6.94959,39.0222,8.80201,0.297522,0.0724054,0.164928,0.439013,0.352691,0.540664,0.377536,0.893355,0.243142,7.38611,0.315512,,3.01915,114.445,36.2423,144.888,3.01915,0.34,37.355448722839355,7.41796287894249,6.92569,1.559999942779541,,,,,,,1065.5,6.964052287,1065.5,6.964052287,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",151.435,664.701,582.52,157.17,88.8586,32.4244,4.69472,31.1918,99.6287,92.3045,71.5546,3.35022,152.153,5.86584,4.28425,0.476047,12.1196,15.5715,3.71234,0.26981,0.107649,0.228904,0.470281,0.353179,0.502229,0.365642,0.855408,0.23242,5.77272,0.312244,,0.324879,107.428,29.6724,143.615,0.324879,1.19,33.49673518538475,8.200879573822021,6.59488,5.590000152587891,,,,,,,962.1,6.371523178,962.1,6.371523178,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",150.668,670.023,535.254,145.208,81.7803,27.6873,1.63276,34.1075,102.986,94.5675,125.971,7.15731,115.577,4.51348,3.54948,0.734815,15.1967,7.31428,2.92763,0.271288,0.18801,0.172496,1.08994,0.411919,0.520282,0.399423,0.932201,0.248994,3.68653,0.285517,,-1.34165,126.505,48.1272,162.019,-1.34165,-0.31,48.349517703056335,-8.23440033197403,6.44738,8.59000015258789,,,,,,,1087.1,7.199337748,1087.1,7.199337748,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.191,648.781,556.473,160.749,83.061,31.3305,3.6958,42.6621,116.922,111.086,81.452,10.8494,143.979,5.21692,3.99723,0.598043,8.29683,32.5966,9.54216,0.288872,0.125546,0.221923,0.565719,0.382326,0.588452,0.405894,0.970778,0.29958,6.36361,0.315886,,1.40073,125.874,49.9805,164.56,1.40073,0,51.48725497722626,-13.760676383972168,6.12764,1.5,,,,,,,1155.2,7.966896551,1155.2,7.966896551,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",147.117,651.04,563.779,155.893,93.9777,31.9468,2.85952,27.1086,95.1849,89.5934,74.1334,2.51025,86.2472,7.19467,5.34777,0.585268,8.95251,12.6702,4.33985,0.276514,0.113869,0.132476,0.859546,0.3647,0.487575,0.366674,0.852275,0.211061,4.84399,0.282563,,-0.5874,105.761,29.6032,138.162,-0.5874,-0.96,29.12221997976303,4.8679452538490295,5.74952,11.850000381469727,,,,,,,929.8,6.325170068,929.8,6.325170068,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corey Seager","TEX",126.011,549.828,483.275,137.176,76.9672,27.2687,1.01122,31.9289,77.8025,88.6209,54.9521,7.10461,95.3476,4.77967,4.19918,0.425973,10.6325,0.827435,0.347882,0.283847,0.0999442,0.173414,0.576334,0.359842,0.542659,0.380549,0.902501,0.258813,2.35793,0.292193,,-0.998221,95.4588,31.141,151.494,-0.998221,0.33,31.3974432349205,4.1693664491176605,5.56622,48.849998474121094,,,,,,,850.9,6.753174603,850.9,6.753174603,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Yordan Alvarez","HOU",138.016,599.543,513.699,151.048,81.2413,29.8493,1.4757,38.4818,91.5805,103.438,70.9002,8.72029,99.7923,9.0445,5.47032,0.428601,10.1353,1.81899,0.645806,0.29404,0.118257,0.166447,0.710478,0.385557,0.582625,0.40593,0.968182,0.288585,2.93442,0.295531,,-1.10108,116.338,46.2043,170.875,-1.10108,-0.08,47.519431352615356,-13.654755666851997,5.56158,17.5,,,,,,,1022.5,7.409420289,1022.5,7.409420289,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Vladimir Guerrero Jr.","TOR",153.39,666.397,586.787,175.726,108.56,32.4811,1.14662,33.5378,97.3167,103.47,67.1656,6.70465,91.5143,7.5034,4.44704,0.493931,16.5767,5.17464,2.00459,0.299471,0.100789,0.137327,0.733936,0.376023,0.530198,0.385463,0.906221,0.230727,3.34521,0.305005,,-1.17015,118.333,40.3789,156.281,-1.17015,-0.05,41.74400198459625,-10.70208339765668,5.50022,15.380000114440918,,,,,,,1045.6,6.833986928,1045.6,6.833986928,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"José Ramírez","CLE",152.535,661.726,591.91,160.167,94.2915,34.1803,3.88965,27.805,94.0938,89.6951,59.1219,10.0776,75.2099,4.00108,6.15115,0.541937,7.23105,30.9531,9.42179,0.270593,0.0893451,0.113657,0.786092,0.337712,0.482407,0.346899,0.820118,0.211814,5.93271,0.267372,,1.2119,96.9646,19.5571,129.05,1.2119,4.9,23.207261562347412,6.665451407432556,5.36339,5.440000057220459,,,,,,,911.3,5.95620915,911.3,5.95620915,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
